# Variance report for acetime.acetz.acetz compared to Python 3.9
# zoneinfo.ZoneInfo.
#
# Context
# -------
# AceTimePython Version: 0.4.0
# AceTimePython ZoneDB Version: 2021e
# AceTimePython ZoneDB Start Year: 1974
# AceTimePython ZoneDB Until Year: 2050
# ZoneInfo Version: Python 3.9 2021e
# Report Start Year: 1974
# Report Until Year: 2050
#
# Report Format
# -------------
# Zone {zone_name}
# {seconds}: {date}: {label}: exp {value}, obs {value}
# [...]

Zone America/Bahia_Banderas
1270371600: 2010-04-04 04:00:00-05:00: dst_offset: exp 3600, obs 7200
1288508340: 2010-10-31 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1301817600: 2011-04-03 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1319957940: 2011-10-30 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1333267200: 2012-04-01 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1351407540: 2012-10-28 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1365321600: 2013-04-07 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1382857140: 2013-10-27 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1396771200: 2014-04-06 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1414306740: 2014-10-26 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1428220800: 2015-04-05 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1445756340: 2015-10-25 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1459670400: 2016-04-03 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1477810740: 2016-10-30 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1491120000: 2017-04-02 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1509260340: 2017-10-29 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1522569600: 2018-04-01 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1540709940: 2018-10-28 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1554624000: 2019-04-07 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1572159540: 2019-10-27 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1586073600: 2020-04-05 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1603609140: 2020-10-25 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1617523200: 2021-04-04 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1635663540: 2021-10-31 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1648972800: 2022-04-03 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1667113140: 2022-10-30 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1680422400: 2023-04-02 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1698562740: 2023-10-29 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1712476800: 2024-04-07 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1730012340: 2024-10-27 01:59:00-05:00: dst_offset: exp 3600, obs 7200
